10 0.005 0.005
10 0.005 0.105
10 0.005 0.205
10 0.005 0.305
10 0.005 0.405
10 0.105 0.005
10 0.105 0.105
10 0.105 0.205
10 0.105 0.305
10 0.105 0.405
10 0.205 0.005
10 0.205 0.105
10 0.205 0.205
10 0.205 0.305
10 0.205 0.405
10 0.305 0.005
10 0.305 0.105
10 0.305 0.205
10 0.305 0.305
10 0.305 0.405
10 0.405 0.005
10 0.405 0.105
10 0.405 0.205
10 0.405 0.305
10 0.405 0.405
1010 0.005 0.005
1010 0.005 0.105
1010 0.005 0.205
1010 0.005 0.305
1010 0.005 0.405
1010 0.105 0.005
1010 0.105 0.105
1010 0.105 0.205
1010 0.105 0.305
1010 0.105 0.405
1010 0.205 0.005
1010 0.205 0.105
1010 0.205 0.205
1010 0.205 0.305
1010 0.205 0.405
1010 0.305 0.005
1010 0.305 0.105
1010 0.305 0.205
1010 0.305 0.305
1010 0.305 0.405
1010 0.405 0.005
1010 0.405 0.105
1010 0.405 0.205
1010 0.405 0.305
1010 0.405 0.405
2010 0.005 0.005
2010 0.005 0.105
2010 0.005 0.205
2010 0.005 0.305
2010 0.005 0.405
2010 0.105 0.005
2010 0.105 0.105
2010 0.105 0.205
2010 0.105 0.305
2010 0.105 0.405
2010 0.205 0.005
2010 0.205 0.105
2010 0.205 0.205
2010 0.205 0.305
2010 0.205 0.405
2010 0.305 0.005
2010 0.305 0.105
2010 0.305 0.205
2010 0.305 0.305
2010 0.305 0.405
2010 0.405 0.005
2010 0.405 0.105
2010 0.405 0.205
2010 0.405 0.305
2010 0.405 0.405
3010 0.005 0.005
3010 0.005 0.105
3010 0.005 0.205
3010 0.005 0.305
3010 0.005 0.405
3010 0.105 0.005
3010 0.105 0.105
3010 0.105 0.205
3010 0.105 0.305
3010 0.105 0.405
3010 0.205 0.005
3010 0.205 0.105
3010 0.205 0.205
3010 0.205 0.305
3010 0.205 0.405
3010 0.305 0.005
3010 0.305 0.105
3010 0.305 0.205
3010 0.305 0.305
3010 0.305 0.405
3010 0.405 0.005
3010 0.405 0.105
3010 0.405 0.205
3010 0.405 0.305
3010 0.405 0.405
4010 0.005 0.005
4010 0.005 0.105
4010 0.005 0.205
4010 0.005 0.305
4010 0.005 0.405
4010 0.105 0.005
4010 0.105 0.105
4010 0.105 0.205
4010 0.105 0.305
4010 0.105 0.405
4010 0.205 0.005
4010 0.205 0.105
4010 0.205 0.205
4010 0.205 0.305
4010 0.205 0.405
4010 0.305 0.005
4010 0.305 0.105
4010 0.305 0.205
4010 0.305 0.305
4010 0.305 0.405
4010 0.405 0.005
4010 0.405 0.105
4010 0.405 0.205
4010 0.405 0.305
4010 0.405 0.405
5010 0.005 0.005
5010 0.005 0.105
5010 0.005 0.205
5010 0.005 0.305
5010 0.005 0.405
5010 0.105 0.005
5010 0.105 0.105
5010 0.105 0.205
5010 0.105 0.305
5010 0.105 0.405
5010 0.205 0.005
5010 0.205 0.105
5010 0.205 0.205
5010 0.205 0.305
5010 0.205 0.405
5010 0.305 0.005
5010 0.305 0.105
5010 0.305 0.205
5010 0.305 0.305
5010 0.305 0.405
5010 0.405 0.005
5010 0.405 0.105
5010 0.405 0.205
5010 0.405 0.305
5010 0.405 0.405
6010 0.005 0.005
6010 0.005 0.105
6010 0.005 0.205
6010 0.005 0.305
6010 0.005 0.405
6010 0.105 0.005
6010 0.105 0.105
6010 0.105 0.205
6010 0.105 0.305
6010 0.105 0.405
6010 0.205 0.005
6010 0.205 0.105
6010 0.205 0.205
6010 0.205 0.305
6010 0.205 0.405
6010 0.305 0.005
6010 0.305 0.105
6010 0.305 0.205
6010 0.305 0.305
6010 0.305 0.405
6010 0.405 0.005
6010 0.405 0.105
6010 0.405 0.205
6010 0.405 0.305
6010 0.405 0.405
7010 0.005 0.005
7010 0.005 0.105
7010 0.005 0.205
7010 0.005 0.305
7010 0.005 0.405
7010 0.105 0.005
7010 0.105 0.105
7010 0.105 0.205
7010 0.105 0.305
7010 0.105 0.405
7010 0.205 0.005
7010 0.205 0.105
7010 0.205 0.205
7010 0.205 0.305
7010 0.205 0.405
7010 0.305 0.005
7010 0.305 0.105
7010 0.305 0.205
7010 0.305 0.305
7010 0.305 0.405
7010 0.405 0.005
7010 0.405 0.105
7010 0.405 0.205
7010 0.405 0.305
7010 0.405 0.405
8010 0.005 0.005
8010 0.005 0.105
8010 0.005 0.205
8010 0.005 0.305
8010 0.005 0.405
8010 0.105 0.005
8010 0.105 0.105
8010 0.105 0.205
8010 0.105 0.305
8010 0.105 0.405
8010 0.205 0.005
8010 0.205 0.105
8010 0.205 0.205
8010 0.205 0.305
8010 0.205 0.405
8010 0.305 0.005
8010 0.305 0.105
8010 0.305 0.205
8010 0.305 0.305
8010 0.305 0.405
8010 0.405 0.005
8010 0.405 0.105
8010 0.405 0.205
8010 0.405 0.305
8010 0.405 0.405
9010 0.005 0.005
9010 0.005 0.105
9010 0.005 0.205
9010 0.005 0.305
9010 0.005 0.405
9010 0.105 0.005
9010 0.105 0.105
9010 0.105 0.205
9010 0.105 0.305
9010 0.105 0.405
9010 0.205 0.005
9010 0.205 0.105
9010 0.205 0.205
9010 0.205 0.305
9010 0.205 0.405
9010 0.305 0.005
9010 0.305 0.105
9010 0.305 0.205
9010 0.305 0.305
9010 0.305 0.405
9010 0.405 0.005
9010 0.405 0.105
9010 0.405 0.205
9010 0.405 0.305
9010 0.405 0.405
10010 0.005 0.005
10010 0.005 0.105
10010 0.005 0.205
10010 0.005 0.305
10010 0.005 0.405
10010 0.105 0.005
10010 0.105 0.105
10010 0.105 0.205
10010 0.105 0.305
10010 0.105 0.405
10010 0.205 0.005
10010 0.205 0.105
10010 0.205 0.205
10010 0.205 0.305
10010 0.205 0.405
10010 0.305 0.005
10010 0.305 0.105
10010 0.305 0.205
10010 0.305 0.305
10010 0.305 0.405
10010 0.405 0.005
10010 0.405 0.105
